date,year_high
"Sept. 12, 1980",10.62
"Sept. 11, 1980",10.62
"Sept. 10, 1980",10.62
"Sept. 9, 1980",10.62
"Sept. 8, 1980",10.62
"Sept. 5, 1980",10.62
"Sept. 4, 1980",10.62
"Sept. 3, 1980",10.62
"Sept. 2, 1980",10.62
"Aug. 29, 1980",10.62
"Aug. 28, 1980",10.62
"Aug. 27, 1980",10.62
"Aug. 26, 1980",10.62
"Aug. 25, 1980",10.62
"Aug. 22, 1980",10.62
"Aug. 21, 1980",10.62
"Aug. 20, 1980",10.62
"Aug. 19, 1980",10.62
"Aug. 18, 1980",10.62
"Aug. 15, 1980",10.62
"Aug. 14, 1980",10.62
"Aug. 13, 1980",10.62
"Aug. 12, 1980",10.62
"Aug. 11, 1980",10.62
"Aug. 8, 1980",10.62
"Aug. 7, 1980",10.62
"Aug. 6, 1980",10.62
"Aug. 5, 1980",10.62
"Aug. 4, 1980",10.62
"Aug. 1, 1980",10.62
"July 31, 1980",10.62
"July 30, 1980",10.62
"July 29, 1980",10.62
"July 28, 1980",10.62
"July 25, 1980",10.62
"July 24, 1980",10.62
"July 23, 1980",10.62
"July 22, 1980",10.62
"July 21, 1980",10.62
"July 18, 1980",10.62
"July 17, 1980",10.62
"July 16, 1980",10.62
"July 15, 1980",10.62
"July 14, 1980",10.62
"July 11, 1980",10.62
"July 10, 1980",10.62
"July 9, 1980",10.62
"July 8, 1980",10.62
"July 7, 1980",10.62
"July 3, 1980",10.62
"July 2, 1980",10.62
"July 1, 1980",10.62
"June 30, 1980",10.62
"June 27, 1980",10.62
"June 26, 1980",10.62
"June 25, 1980",10.62
"June 24, 1980",10.62
"June 23, 1980",10.62
"June 20, 1980",10.62
"June 19, 1980",10.62
"June 18, 1980",10.62
"June 17, 1980",10.62
"June 16, 1980",10.62
"June 13, 1980",10.62
"June 12, 1980",10.62
"June 11, 1980",10.62
"June 10, 1980",10.62
"June 9, 1980",10.62
"June 6, 1980",10.62
"June 5, 1980",10.62
"June 4, 1980",10.62
"June 3, 1980",10.62
"June 2, 1980",10.62
"May 30, 1980",10.62
"May 29, 1980",10.62
"May 28, 1980",10.62
"May 27, 1980",10.62
"May 23, 1980",10.62
"May 22, 1980",10.62
"May 21, 1980",10.62
"May 20, 1980",10.62
"May 19, 1980",10.62
"May 16, 1980",10.62
"May 15, 1980",10.62
"May 14, 1980",10.62
"May 13, 1980",10.62
"May 12, 1980",10.62
"May 9, 1980",10.62
"May 8, 1980",10.62
"May 7, 1980",10.62
"May 6, 1980",10.62
"May 5, 1980",10.62
"May 2, 1980",10.62
"May 1, 1980",10.62
"April 30, 1980",10.62
"April 29, 1980",10.62
"April 28, 1980",10.62
"April 25, 1980",10.62
"April 24, 1980",10.62
"April 23, 1980",10.62
"April 22, 1980",10.62
"April 21, 1980",10.62
"April 18, 1980",10.62
"April 17, 1980",10.62
"April 16, 1980",10.62
"April 15, 1980",10.62
"April 14, 1980",10.62
"April 11, 1980",10.62
"April 10, 1980",10.62
"April 9, 1980",10.62
"April 8, 1980",10.62
"April 7, 1980",10.62
"April 3, 1980",10.62
"April 2, 1980",10.62
"April 1, 1980",10.62
"March 31, 1980",10.62
"March 28, 1980",10.62
"March 27, 1980",10.62
"March 26, 1980",10.62
"March 25, 1980",10.62
"March 24, 1980",10.62
"March 21, 1980",10.62
"March 20, 1980",10.62
"March 19, 1980",10.62
"March 18, 1980",10.62
"March 17, 1980",10.62
"March 14, 1980",10.62
"March 13, 1980",10.62
"March 12, 1980",10.62
"March 11, 1980",10.62
"March 10, 1980",10.62
"March 7, 1980",10.62
"March 6, 1980",10.62
"March 5, 1980",10.62
"March 4, 1980",10.41
"March 3, 1980",10.41
"Feb. 29, 1980",10.41
"Feb. 28, 1980",10.41
"Feb. 27, 1980",10.41
"Feb. 26, 1980",10.06
"Feb. 25, 1980",9.875
"Feb. 22, 1980",9.875
"Feb. 21, 1980",9.625
"Feb. 20, 1980",9.438
"Feb. 19, 1980",9.438
"Feb. 15, 1980",9.438
"Feb. 14, 1980",9.438
"Feb. 13, 1980",9.438
"Feb. 12, 1980",9.438
"Feb. 11, 1980",9.438
"Feb. 8, 1980",9.438
"Feb. 7, 1980",9.344
"Feb. 6, 1980",8.562
"Feb. 5, 1980",8.094
"Feb. 4, 1980",8.094
"Feb. 1, 1980",8.00
"Jan. 31, 1980",7.938
"Jan. 30, 1980",7.828
"Jan. 29, 1980",7.828
"Jan. 28, 1980",7.797
"Jan. 25, 1980",7.734
"Jan. 24, 1980",7.734
"Jan. 23, 1980",7.734
"Jan. 22, 1980",7.734
"Jan. 21, 1980",7.734
"Jan. 18, 1980",7.734
"Jan. 17, 1980",7.734
"Jan. 16, 1980",7.734
"Jan. 15, 1980",7.734
"Jan. 14, 1980",7.734
"Jan. 11, 1980",7.734
"Jan. 10, 1980",7.734
"Jan. 9, 1980",7.734
"Jan. 8, 1980",7.734
"Jan. 7, 1980",7.734
"Jan. 4, 1980",7.734
"Jan. 3, 1980",7.734
"Jan. 2, 1980",7.734
"Dec. 31, 1979",7.734
"Dec. 28, 1979",7.734
"Dec. 27, 1979",7.734
"Dec. 26, 1979",7.734
"Dec. 24, 1979",7.734
"Dec. 21, 1979",7.734
"Dec. 20, 1979",7.734
"Dec. 19, 1979",7.734
"Dec. 18, 1979",7.734
"Dec. 17, 1979",7.734
"Dec. 14, 1979",7.734
"Dec. 13, 1979",7.734
"Dec. 12, 1979",7.734
"Dec. 11, 1979",7.734
"Dec. 10, 1979",7.734
"Dec. 7, 1979",7.734
"Dec. 6, 1979",7.734
"Dec. 5, 1979",7.734
"Dec. 4, 1979",7.734
"Dec. 3, 1979",7.734
"Nov. 30, 1979",7.734
"Nov. 29, 1979",7.734
"Nov. 28, 1979",7.734
"Nov. 27, 1979",7.734
"Nov. 26, 1979",7.734
"Nov. 23, 1979",7.734
"Nov. 21, 1979",7.734
"Nov. 20, 1979",7.734
"Nov. 19, 1979",7.734
"Nov. 16, 1979",7.734
"Nov. 15, 1979",7.734
"Nov. 14, 1979",7.734
"Nov. 13, 1979",7.734
"Nov. 12, 1979",7.734
"Nov. 9, 1979",7.734
"Nov. 8, 1979",7.734
"Nov. 7, 1979",7.734
"Nov. 6, 1979",7.734
"Nov. 5, 1979",7.734
"Nov. 2, 1979",7.734
"Nov. 1, 1979",7.734
"Oct. 31, 1979",7.734
"Oct. 30, 1979",7.734
"Oct. 29, 1979",7.734
"Oct. 26, 1979",7.734
"Oct. 25, 1979",7.734
"Oct. 24, 1979",7.734
"Oct. 23, 1979",7.734
"Oct. 22, 1979",7.734
"Oct. 19, 1979",7.734
"Oct. 18, 1979",7.734
"Oct. 17, 1979",7.734
"Oct. 16, 1979",7.734
"Oct. 15, 1979",7.734
"Oct. 12, 1979",7.734
"Oct. 11, 1979",7.734
"Oct. 10, 1979",7.734
"Oct. 9, 1979",7.734
"Oct. 8, 1979",7.734
"Oct. 5, 1979",7.734
"Oct. 4, 1979",7.734
"Oct. 3, 1979",7.734
"Oct. 2, 1979",7.734
"Oct. 1, 1979",7.734
"Sept. 28, 1979",7.734
"Sept. 27, 1979",7.734
"Sept. 26, 1979",7.734
"Sept. 25, 1979",7.625
"Sept. 24, 1979",7.625
"Sept. 21, 1979",7.625
"Sept. 20, 1979",7.312
"Sept. 19, 1979",7.312
"Sept. 18, 1979",7.297
"Sept. 17, 1979",7.297
"Sept. 14, 1979",7.297
"Sept. 13, 1979",7.297
"Sept. 12, 1979",7.297
"Sept. 11, 1979",7.297
"Sept. 10, 1979",7.297
"Sept. 7, 1979",7.266
"Sept. 6, 1979",7.266
"Sept. 5, 1979",7.266
"Sept. 4, 1979",7.266
"Aug. 31, 1979",7.266
"Aug. 30, 1979",7.266
"Aug. 29, 1979",7.266
"Aug. 28, 1979",7.266
"Aug. 27, 1979",7.266
"Aug. 24, 1979",7.031
"Aug. 23, 1979",6.828
"Aug. 22, 1979",6.781
"Aug. 21, 1979",6.781
"Aug. 20, 1979",6.703
"Aug. 17, 1979",6.562
"Aug. 16, 1979",6.562
"Aug. 15, 1979",6.562
"Aug. 14, 1979",6.562
"Aug. 13, 1979",6.562
"Aug. 10, 1979",6.562
"Aug. 9, 1979",6.562
"Aug. 8, 1979",6.562
"Aug. 7, 1979",6.562
"Aug. 6, 1979",6.562
"Aug. 3, 1979",6.562
"Aug. 2, 1979",6.562
"Aug. 1, 1979",6.562
"July 31, 1979",6.562
"July 30, 1979",6.562
"July 27, 1979",6.562
"July 26, 1979",6.562
"July 25, 1979",6.562
"July 24, 1979",6.562
"July 23, 1979",6.562
"July 20, 1979",6.562
"July 19, 1979",6.562
"July 18, 1979",6.562
"July 17, 1979",6.562
"July 16, 1979",6.562
"July 13, 1979",6.531
"July 12, 1979",6.531
"July 11, 1979",6.531
"July 10, 1979",6.531
"July 9, 1979",6.50
"July 6, 1979",6.359
"July 5, 1979",6.359
"July 3, 1979",6.359
"July 2, 1979",6.359
"June 29, 1979",6.359
"June 28, 1979",6.359
"June 27, 1979",6.359
"June 26, 1979",6.359
"June 25, 1979",6.359
"June 22, 1979",6.359
"June 21, 1979",6.359
"June 20, 1979",6.359
"June 19, 1979",6.359
"June 18, 1979",6.359
"June 15, 1979",6.359
"June 14, 1979",6.359
"June 13, 1979",6.359
"June 12, 1979",6.359
"June 11, 1979",6.359
"June 8, 1979",6.359
"June 7, 1979",6.359
"June 6, 1979",6.359
"June 5, 1979",6.359
"June 4, 1979",6.359
"June 1, 1979",6.359
"May 31, 1979",6.359
"May 30, 1979",6.359
"May 29, 1979",6.359
"May 25, 1979",6.359
"May 24, 1979",6.359
"May 23, 1979",6.359
"May 22, 1979",6.359
"May 21, 1979",6.359
"May 18, 1979",6.359
"May 17, 1979",6.359
"May 16, 1979",6.359
"May 15, 1979",6.359
"May 14, 1979",6.359
"May 11, 1979",6.359
"May 10, 1979",6.359
"May 9, 1979",6.359
"May 8, 1979",6.359
"May 7, 1979",6.359
"May 4, 1979",6.359
"May 3, 1979",6.359
"May 2, 1979",6.359
"May 1, 1979",6.359
"April 30, 1979",6.359
"April 27, 1979",6.359
"April 26, 1979",6.359
"April 25, 1979",6.359
"April 24, 1979",6.359
"April 23, 1979",6.297
"April 20, 1979",6.297
"April 19, 1979",6.297
"April 18, 1979",6.297
"April 17, 1979",6.297
"April 16, 1979",6.297
"April 12, 1979",6.297
"April 11, 1979",6.297
"April 10, 1979",6.297
"April 9, 1979",6.297
"April 6, 1979",6.297
"April 5, 1979",6.25
"April 4, 1979",6.219
"April 3, 1979",6.219
"April 2, 1979",6.219
"March 30, 1979",6.219
"March 29, 1979",6.219
"March 28, 1979",6.219
"March 27, 1979",6.219
"March 26, 1979",6.219
"March 23, 1979",6.219
"March 22, 1979",6.219
"March 21, 1979",6.219
"March 20, 1979",6.219
"March 19, 1979",6.219
"March 16, 1979",6.109
"March 15, 1979",6.109
"March 14, 1979",6.109
"March 13, 1979",6.109
"March 12, 1979",6.109
"March 9, 1979",6.109
"March 8, 1979",6.109
"March 7, 1979",6.109
"March 6, 1979",6.109
"March 5, 1979",6.109
"March 2, 1979",6.109
"March 1, 1979",6.109
"Feb. 28, 1979",6.109
"Feb. 27, 1979",6.109
"Feb. 26, 1979",6.109
"Feb. 23, 1979",6.109
"Feb. 22, 1979",6.109
"Feb. 21, 1979",6.109
"Feb. 20, 1979",6.109
"Feb. 16, 1979",6.109
"Feb. 15, 1979",6.109
"Feb. 14, 1979",6.109
"Feb. 13, 1979",6.109
"Feb. 12, 1979",6.109
"Feb. 9, 1979",6.109
"Feb. 8, 1979",6.109
"Feb. 7, 1979",6.109
"Feb. 6, 1979",6.109
"Feb. 5, 1979",6.109
"Feb. 2, 1979",6.109
"Feb. 1, 1979",6.109
"Jan. 31, 1979",6.109
"Jan. 30, 1979",6.109
"Jan. 29, 1979",6.109
"Jan. 26, 1979",6.109
"Jan. 25, 1979",6.109
"Jan. 24, 1979",6.109
"Jan. 23, 1979",6.109
"Jan. 22, 1979",6.109
"Jan. 19, 1979",6.109
"Jan. 18, 1979",6.109
"Jan. 17, 1979",6.109
"Jan. 16, 1979",6.109
"Jan. 15, 1979",6.109
"Jan. 12, 1979",6.109
"Jan. 11, 1979",6.109
"Jan. 10, 1979",6.109
"Jan. 9, 1979",6.109
"Jan. 8, 1979",6.109
"Jan. 5, 1979",6.109
"Jan. 4, 1979",6.109
"Jan. 3, 1979",6.109
"Jan. 2, 1979",6.109
"Dec. 29, 1978",6.109
"Dec. 28, 1978",6.109
"Dec. 27, 1978",6.109
"Dec. 26, 1978",6.109
"Dec. 22, 1978",6.109
"Dec. 21, 1978",6.109
"Dec. 20, 1978",6.109
"Dec. 19, 1978",6.109
"Dec. 18, 1978",6.109
"Dec. 15, 1978",6.109
"Dec. 14, 1978",6.109
"Dec. 13, 1978",6.109
"Dec. 12, 1978",6.109
"Dec. 11, 1978",6.109
"Dec. 8, 1978",6.109
"Dec. 7, 1978",6.109
"Dec. 6, 1978",6.109
"Dec. 5, 1978",6.109
"Dec. 4, 1978",6.109
"Dec. 1, 1978",6.109
"Nov. 30, 1978",6.109
"Nov. 29, 1978",6.109
"Nov. 28, 1978",6.109
"Nov. 27, 1978",6.109
"Nov. 24, 1978",6.109
"Nov. 22, 1978",6.109
"Nov. 21, 1978",6.109
"Nov. 20, 1978",6.109
"Nov. 17, 1978",6.109
"Nov. 16, 1978",6.109
"Nov. 15, 1978",6.109
"Nov. 14, 1978",6.109
"Nov. 13, 1978",6.109
"Nov. 10, 1978",6.109
"Nov. 9, 1978",6.109
"Nov. 8, 1978",6.109
"Nov. 7, 1978",6.109
"Nov. 6, 1978",6.109
"Nov. 3, 1978",6.109
"Nov. 2, 1978",6.109
"Nov. 1, 1978",6.109
"Oct. 31, 1978",6.109
"Oct. 30, 1978",6.109
"Oct. 27, 1978",6.109
"Oct. 26, 1978",6.109
"Oct. 25, 1978",6.109
"Oct. 24, 1978",6.109
"Oct. 23, 1978",6.109
"Oct. 20, 1978",6.109
"Oct. 19, 1978",6.109
"Oct. 18, 1978",6.109
"Oct. 17, 1978",6.109
"Oct. 16, 1978",6.109
"Oct. 13, 1978",6.109
"Oct. 12, 1978",6.109
"Oct. 11, 1978",6.109
"Oct. 10, 1978",6.078
"Oct. 9, 1978",6.078
"Oct. 6, 1978",6.078
"Oct. 5, 1978",6.078
"Oct. 4, 1978",6.047
"Oct. 3, 1978",6.047
"Oct. 2, 1978",6.047
"Sept. 29, 1978",6.047
"Sept. 28, 1978",6.047
"Sept. 27, 1978",6.047
"Sept. 26, 1978",6.047
"Sept. 25, 1978",6.047
"Sept. 22, 1978",6.047
"Sept. 21, 1978",6.047
"Sept. 20, 1978",6.047
"Sept. 19, 1978",6.047
"Sept. 18, 1978",6.047
"Sept. 15, 1978",6.047
"Sept. 14, 1978",6.047
"Sept. 13, 1978",6.047
"Sept. 12, 1978",6.047
"Sept. 11, 1978",6.047
"Sept. 8, 1978",6.016
"Sept. 7, 1978",6.016
"Sept. 6, 1978",6.016
"Sept. 5, 1978",5.812
"Sept. 1, 1978",5.641
"Aug. 31, 1978",5.625
"Aug. 30, 1978",5.625
"Aug. 29, 1978",5.625
"Aug. 28, 1978",5.625
"Aug. 25, 1978",5.625
"Aug. 24, 1978",5.625
"Aug. 23, 1978",5.625
"Aug. 22, 1978",5.625
"Aug. 21, 1978",5.625
"Aug. 18, 1978",5.625
"Aug. 17, 1978",5.625
"Aug. 16, 1978",5.531
"Aug. 15, 1978",5.531
"Aug. 14, 1978",5.531
"Aug. 11, 1978",5.531
"Aug. 10, 1978",5.531
"Aug. 9, 1978",5.531
"Aug. 8, 1978",5.531
"Aug. 7, 1978",5.531
"Aug. 4, 1978",5.531
"Aug. 3, 1978",5.531
"Aug. 2, 1978",5.531
"Aug. 1, 1978",5.531
"July 31, 1978",5.531
"July 28, 1978",5.531
"July 27, 1978",5.531
"July 26, 1978",5.531
"July 25, 1978",5.531
"July 24, 1978",5.656
"July 21, 1978",5.688
"July 20, 1978",5.688
"July 19, 1978",5.688
"July 18, 1978",5.688
"July 17, 1978",5.688
"July 14, 1978",5.688
"July 13, 1978",5.688
"July 12, 1978",5.688
"July 11, 1978",5.688
"July 10, 1978",5.688
"July 7, 1978",5.688
"July 6, 1978",5.688
"July 5, 1978",5.688
"July 3, 1978",5.688
"June 30, 1978",5.688
"June 29, 1978",5.688
"June 28, 1978",5.688
"June 27, 1978",5.688
"June 26, 1978",5.688
"June 23, 1978",5.688
"June 22, 1978",5.688
"June 21, 1978",5.688
"June 20, 1978",5.688
"June 19, 1978",5.688
"June 16, 1978",5.688
"June 15, 1978",5.688
"June 14, 1978",5.688
"June 13, 1978",5.688
"June 12, 1978",5.688
"June 9, 1978",5.688
"June 8, 1978",5.688
"June 7, 1978",5.688
"June 6, 1978",5.688
"June 5, 1978",5.688
"June 2, 1978",5.688
"June 1, 1978",5.688
"May 31, 1978",5.688
"May 30, 1978",5.688
"May 26, 1978",5.688
"May 25, 1978",5.688
"May 24, 1978",5.688
"May 23, 1978",5.688
"May 22, 1978",5.688
"May 19, 1978",5.688
"May 18, 1978",5.688
"May 17, 1978",5.688
"May 16, 1978",5.688
"May 15, 1978",5.688
"May 12, 1978",5.688
"May 11, 1978",5.688
"May 10, 1978",5.688
"May 9, 1978",5.688
"May 8, 1978",5.688
"May 5, 1978",5.688
"May 4, 1978",5.688
"May 3, 1978",5.688
"May 2, 1978",5.688
"May 1, 1978",5.688
"April 28, 1978",5.688
"April 27, 1978",5.688
"April 26, 1978",5.688
"April 25, 1978",5.688
"April 24, 1978",5.688
"April 21, 1978",5.688
"April 20, 1978",5.688
"April 19, 1978",5.688
"April 18, 1978",5.688
"April 17, 1978",5.688
"April 14, 1978",5.688
"April 13, 1978",5.688
"April 12, 1978",5.688
"April 11, 1978",5.688
"April 10, 1978",5.688
"April 7, 1978",5.688
"April 6, 1978",5.688
"April 5, 1978",5.688
"April 4, 1978",5.688
"April 3, 1978",5.688
"March 31, 1978",5.688
"March 30, 1978",5.688
"March 29, 1978",5.688
"March 28, 1978",5.688
"March 27, 1978",5.688
"March 23, 1978",5.688
"March 22, 1978",5.688
"March 21, 1978",5.688
"March 20, 1978",5.688
"March 17, 1978",5.688
"March 16, 1978",5.688
"March 15, 1978",5.688
"March 14, 1978",5.688
"March 13, 1978",5.688
"March 10, 1978",5.688
"March 9, 1978",5.688
"March 8, 1978",5.688
"March 7, 1978",5.688
"March 6, 1978",5.688
"March 3, 1978",5.688
"March 2, 1978",5.688
"March 1, 1978",5.688
"Feb. 28, 1978",5.688
"Feb. 27, 1978",5.688
"Feb. 24, 1978",5.688
"Feb. 23, 1978",5.688
"Feb. 22, 1978",5.688
"Feb. 21, 1978",5.688
"Feb. 17, 1978",5.688
"Feb. 16, 1978",5.688
"Feb. 15, 1978",5.688
"Feb. 14, 1978",5.688
"Feb. 13, 1978",5.688
"Feb. 10, 1978",5.688
"Feb. 9, 1978",5.688
"Feb. 8, 1978",5.688
"Feb. 7, 1978",5.688
"Feb. 6, 1978",5.688
"Feb. 3, 1978",5.688
"Feb. 2, 1978",5.688
"Feb. 1, 1978",5.688
"Jan. 31, 1978",5.688
"Jan. 30, 1978",5.688
"Jan. 27, 1978",5.688
"Jan. 26, 1978",5.688
"Jan. 25, 1978",5.688
"Jan. 24, 1978",5.688
"Jan. 23, 1978",5.688
"Jan. 20, 1978",5.688
"Jan. 19, 1978",5.688
"Jan. 18, 1978",5.688
"Jan. 17, 1978",5.688
"Jan. 16, 1978",5.688
"Jan. 13, 1978",5.688
"Jan. 12, 1978",5.688
"Jan. 11, 1978",5.688
"Jan. 10, 1978",5.688
"Jan. 9, 1978",5.688
"Jan. 6, 1978",5.688
"Jan. 5, 1978",5.688
"Jan. 4, 1978",5.688
"Jan. 3, 1978",5.688
"Dec. 30, 1977",5.688
"Dec. 29, 1977",5.688
"Dec. 28, 1977",5.688
"Dec. 27, 1977",5.688
"Dec. 23, 1977",5.688
"Dec. 22, 1977",5.688
"Dec. 21, 1977",5.688
"Dec. 20, 1977",5.688
"Dec. 19, 1977",5.688
"Dec. 16, 1977",5.688
"Dec. 15, 1977",5.688
"Dec. 14, 1977",5.688
"Dec. 13, 1977",5.688
"Dec. 12, 1977",5.688
"Dec. 9, 1977",5.688
"Dec. 8, 1977",5.688
"Dec. 7, 1977",5.688
"Dec. 6, 1977",5.688
"Dec. 5, 1977",5.688
"Dec. 2, 1977",5.688
"Dec. 1, 1977",5.688
"Nov. 30, 1977",5.688
"Nov. 29, 1977",5.688
"Nov. 28, 1977",5.688
"Nov. 25, 1977",5.688
"Nov. 23, 1977",5.688
"Nov. 22, 1977",5.688
"Nov. 21, 1977",5.688
"Nov. 18, 1977",5.688
"Nov. 17, 1977",5.688
"Nov. 16, 1977",5.688
"Nov. 15, 1977",5.688
"Nov. 14, 1977",5.688
"Nov. 11, 1977",5.688
"Nov. 10, 1977",5.688
"Nov. 9, 1977",5.688
"Nov. 8, 1977",5.688
"Nov. 7, 1977",5.688
"Nov. 4, 1977",5.688
"Nov. 3, 1977",5.688
"Nov. 2, 1977",5.688
"Nov. 1, 1977",5.688
"Oct. 31, 1977",5.688
"Oct. 28, 1977",5.688
"Oct. 27, 1977",5.688
"Oct. 26, 1977",5.688
"Oct. 25, 1977",5.688
"Oct. 24, 1977",5.688
"Oct. 21, 1977",5.688
"Oct. 20, 1977",5.688
"Oct. 19, 1977",5.688
"Oct. 18, 1977",5.688
"Oct. 17, 1977",5.688
"Oct. 14, 1977",5.688
"Oct. 13, 1977",5.688
"Oct. 12, 1977",5.688
"Oct. 11, 1977",5.688
"Oct. 10, 1977",5.688
"Oct. 7, 1977",5.688
"Oct. 6, 1977",5.688
"Oct. 5, 1977",5.688
"Oct. 4, 1977",5.688
"Oct. 3, 1977",5.688
"Sept. 30, 1977",5.688
"Sept. 29, 1977",5.688
"Sept. 28, 1977",5.688
"Sept. 27, 1977",5.688
"Sept. 26, 1977",5.688
"Sept. 23, 1977",5.688
"Sept. 22, 1977",5.688
"Sept. 21, 1977",5.688
"Sept. 20, 1977",5.688
"Sept. 19, 1977",5.688
"Sept. 16, 1977",5.688
"Sept. 15, 1977",5.688
"Sept. 14, 1977",5.688
"Sept. 13, 1977",5.688
"Sept. 12, 1977",5.688
"Sept. 9, 1977",5.688
"Sept. 8, 1977",5.688
"Sept. 7, 1977",5.688
"Sept. 6, 1977",5.688
"Sept. 2, 1977",5.688
"Sept. 1, 1977",5.688
"Aug. 31, 1977",5.688
"Aug. 30, 1977",5.688
"Aug. 29, 1977",5.688
"Aug. 26, 1977",5.688
"Aug. 25, 1977",5.688
"Aug. 24, 1977",5.688
"Aug. 23, 1977",5.688
"Aug. 22, 1977",5.688
"Aug. 19, 1977",5.688
"Aug. 18, 1977",5.688
"Aug. 17, 1977",5.688
"Aug. 16, 1977",5.688
"Aug. 15, 1977",5.688
"Aug. 12, 1977",5.688
"Aug. 11, 1977",5.688
"Aug. 10, 1977",5.688
"Aug. 9, 1977",5.688
"Aug. 8, 1977",5.688
"Aug. 5, 1977",5.688
"Aug. 4, 1977",5.688
"Aug. 3, 1977",5.688
"Aug. 2, 1977",5.688
"Aug. 1, 1977",5.688
"July 29, 1977",5.688
"July 28, 1977",5.688
"July 27, 1977",5.688
"July 26, 1977",5.688
"July 25, 1977",5.688
"July 22, 1977",5.688
"July 21, 1977",5.672
"July 20, 1977",5.672
"July 19, 1977",5.641
"July 18, 1977",5.594
"July 15, 1977",5.531
"July 13, 1977",5.531
"July 12, 1977",5.516
"July 11, 1977",5.469
"July 8, 1977",5.469
"July 7, 1977",5.469
"July 6, 1977",5.469
"July 5, 1977",5.469
"July 1, 1977",5.469
"June 30, 1977",5.469
"June 29, 1977",5.469
"June 28, 1977",5.469
"June 27, 1977",5.469
"June 24, 1977",5.469
"June 23, 1977",5.469
"June 22, 1977",5.469
"June 21, 1977",5.469
"June 20, 1977",5.469
"June 17, 1977",5.469
"June 16, 1977",5.469
"June 15, 1977",5.469
"June 14, 1977",5.469
"June 13, 1977",5.469
"June 10, 1977",5.469
"June 9, 1977",5.469
"June 8, 1977",5.469
"June 7, 1977",5.469
"June 6, 1977",5.469
"June 3, 1977",5.469
"June 2, 1977",5.469
"June 1, 1977",5.469
"May 31, 1977",5.469
"May 27, 1977",5.469
"May 26, 1977",5.469
"May 25, 1977",5.469
"May 24, 1977",5.469
"May 23, 1977",5.469
"May 20, 1977",5.469
"May 19, 1977",5.469
"May 18, 1977",5.469
"May 17, 1977",5.469
"May 16, 1977",5.469
"May 13, 1977",5.469
"May 12, 1977",5.469
"May 11, 1977",5.469
"May 10, 1977",5.469
"May 9, 1977",5.469
"May 6, 1977",5.469
"May 5, 1977",5.469
"May 4, 1977",5.469
"May 3, 1977",5.469
"May 2, 1977",5.469
"April 29, 1977",5.469
"April 28, 1977",5.469
"April 27, 1977",5.469
"April 26, 1977",5.469
"April 25, 1977",5.469
"April 22, 1977",5.469
"April 21, 1977",5.469
"April 20, 1977",5.469
"April 19, 1977",5.469
"April 18, 1977",5.469
"April 15, 1977",5.469
"April 14, 1977",5.469
"April 13, 1977",5.469
"April 12, 1977",5.469
"April 11, 1977",5.469
"April 7, 1977",5.469
"April 6, 1977",5.469
"April 5, 1977",5.469
"April 4, 1977",5.469
"April 1, 1977",5.469
"March 31, 1977",5.469
"March 30, 1977",5.469
"March 29, 1977",5.469
"March 28, 1977",5.469
"March 25, 1977",5.469
"March 24, 1977",5.469
"March 23, 1977",5.469
"March 22, 1977",5.469
"March 21, 1977",5.469
"March 18, 1977",5.469
"March 17, 1977",5.469
"March 16, 1977",5.469
"March 15, 1977",5.469
"March 14, 1977",5.469
"March 11, 1977",5.469
"March 10, 1977",5.469
"March 9, 1977",5.469
"March 8, 1977",5.469
"March 7, 1977",5.469
"March 4, 1977",5.469
"March 3, 1977",5.469
"March 2, 1977",5.469
"March 1, 1977",5.469
"Feb. 28, 1977",5.469
"Feb. 25, 1977",5.469
"Feb. 24, 1977",5.469
"Feb. 23, 1977",5.469
"Feb. 22, 1977",5.469
"Feb. 18, 1977",5.469
"Feb. 17, 1977",5.469
"Feb. 16, 1977",5.469
"Feb. 15, 1977",5.469
"Feb. 14, 1977",5.469
"Feb. 11, 1977",5.469
"Feb. 10, 1977",5.469
"Feb. 9, 1977",5.469
"Feb. 8, 1977",5.469
"Feb. 7, 1977",5.469
"Feb. 4, 1977",5.469
"Feb. 3, 1977",5.469
"Feb. 2, 1977",5.469
"Feb. 1, 1977",5.469
"Jan. 31, 1977",5.469
"Jan. 28, 1977",5.469
"Jan. 27, 1977",5.266
"Jan. 26, 1977",5.266
"Jan. 25, 1977",5.25
"Jan. 24, 1977",5.203
"Jan. 21, 1977",5.188
"Jan. 20, 1977",5.188
"Jan. 19, 1977",5.172
"Jan. 18, 1977",5.141
"Jan. 17, 1977",5.141
"Jan. 14, 1977",5.141
"Jan. 13, 1977",5.141
"Jan. 12, 1977",5.141
"Jan. 11, 1977",5.141
"Jan. 10, 1977",5.141
"Jan. 7, 1977",5.141
"Jan. 6, 1977",5.141
"Jan. 5, 1977",5.141
"Jan. 4, 1977",5.141
"Jan. 3, 1977",5.141
"Dec. 31, 1976",5.125
"Dec. 30, 1976",5.094
"Dec. 29, 1976",5.031
"Dec. 28, 1976",5.031
"Dec. 27, 1976",4.984
"Dec. 23, 1976",4.969
"Dec. 22, 1976",4.969
"Dec. 21, 1976",4.922
"Dec. 20, 1976",4.922
"Dec. 17, 1976",4.922
"Dec. 16, 1976",4.922
"Dec. 15, 1976",4.922
"Dec. 14, 1976",4.922
"Dec. 13, 1976",4.922
"Dec. 10, 1976",4.922
"Dec. 9, 1976",4.922
"Dec. 8, 1976",4.922
"Dec. 7, 1976",4.922
